min  ,L/min ,ml/kg/m ,     ,L/min ,L/min  ,     ,BPM ,L     ,%     ,%     ,bpm ,BT/ST ,BT/ST ,mmHg   ,,Work (J),,160,,,,,,
9.508167267,0.892694652,10.95330906,3.12951684,0.777597129,27.59433174,0.871067286,22.37288094,1.23338306,16.57474899,3.948168993,0,30.91127777,35.48666763,26.49341965,,RER ,,0.8546698,,,,,,
10.00366592,1.014931083,12.45314217,3.558040619,0.850950718,28.19994354,0.838432014,24.21796227,1.164422631,16.1177063,4.225067616,0,27.78508186,33.13933945,28.39002609,,Stage duration (min),,4,,,,,,
10.52666664,1.102717996,13.53028202,3.865794897,0.963767648,33.11510849,0.87399286,22.94455338,1.44326663,16.44388008,4.076305389,0,30.03044128,34.36005402,27.3559227,,Kcal/LO2 (kcal/LO2) ,,4.862,,,,,,
11.01799965,1.052569032,12.91495705,3.689987659,0.912634015,31.01039505,0.867053807,22.38805962,1.385131001,16.36391258,4.121584892,0,29.46162605,33.97900391,27.58320999,,,,,,,,,,
11.52899933,1.0373137,12.72777557,3.636507273,0.919480443,32.05899811,0.886405408,25.44031334,1.260165215,16.55956078,4.017660141,0,30.90578842,34.86642838,26.89282227,,Step 3.,Gross efficiency (%),,0.218877346,,,,,
12.02033234,1.041206598,12.77554131,3.650154591,0.903010309,31.59384155,0.867272913,26.45861626,1.194085121,16.49669647,4.003963947,0,30.34348869,34.98724365,26.87813377,,,,,,,,,,
12.52366543,1.032551169,12.66933918,3.619811296,0.901260436,31.3259449,0.872848213,25.8278141,1.21287632,16.49061394,4.030104637,0,30.33839417,34.75792694,27.04618454,,Stage 3 ,,,,,,,,
13.00249767,1.230767488,15.10144138,4.314697742,1.08746624,37.30856705,0.883567572,27.14932251,1.374198794,16.47665405,4.082434177,0,30.3132534,34.30779266,27.27942848,,Step 1.,Work output,(kcal),0.057154521,,,,,
13.51466274,1.126286387,13.81946468,3.948418379,1.017737985,36.05734634,0.903622746,27.33485222,1.319097877,16.69562721,3.954475403,0,32.01436615,35.4289093,26.61019897,,Work (J),,280,,,,,,
14.05016518,1.267570853,15.55301666,4.44371891,1.145188212,38.87556458,0.903451025,24.27637482,1.601374388,16.50965118,4.125371456,0,30.66934204,33.94687653,27.69189072,,Work (kJ),,0.28,,,,,,
14.52066517,1.117595315,13.71282578,3.917950153,1.036570191,36.1276741,0.927500486,27.63017845,1.307543993,16.71512604,4.019102573,0,32.3262558,34.85308838,27.05712891,,,,,,,,,,
15.00999832,1.185662627,14.54800797,4.156573772,1.077005506,36.89494324,0.908357441,22.47956467,1.641265869,16.5688839,4.088381767,0,31.11757278,34.25696945,27.50253487,,Step 2.,Energy input (kcal),,20.61269834,,,,,
15.52166557,1.299768806,15.94808388,4.556595325,1.152725458,39.61733627,0.886869609,29.31596184,1.351391315,16.49796486,4.075297832,0,30.48029518,34.36840439,27.33776855,,VO2 (L/min),,1.051882952,,,,,,
16.01049995,1.16306603,14.27074909,4.077356815,1.072952628,37.50518036,0.922520816,24.54824448,1.527815223,16.70920372,4.007498264,0,32.24681854,34.95511246,26.8641758,,VCO2 (L/min),,0.924723104,,,,,,
16.51800346,1.400409341,17.18293762,4.909410954,1.249942064,43.1559906,0.89255476,27.58620644,1.564404726,16.54110146,4.056821346,0,30.81669807,34.52639389,27.21392441,,RER ,,0.879112169,,,,,,
17.01750565,1.343244195,16.48152351,4.709006786,1.244165778,44.03988647,0.926239431,32.03203201,1.374870181,16.7755146,3.957948685,0,32.78620911,35.39712143,26.50934792,,Stage duration (min),,4,,,,,,
17.50400925,1.296144605,15.903615,4.543889999,1.197933912,43.82773972,0.924228609,30.83247757,1.421479702,16.90381622,3.830625296,0,33.8139267,36.58610916,25.64988708,,Kcal/LO2 (kcal/LO2) ,,4.899,,,,,,
18.00084305,1.51139915,18.54477501,5.298507214,1.336250544,45.36337662,0.884114921,28.17846107,1.609859943,16.43164635,4.125245094,0,30.01416016,33.94825745,27.70635605,,,,,,,,,,
18.50617218,1.376661301,16.89155006,4.826157093,1.25772953,43.39601517,0.913608551,27.70448685,1.566389441,16.62022209,4.059450626,0,31.52265167,34.50345612,27.25351143,,Step 3.,Gross efficiency (%),,0.277278212,,,,,
19.02667236,1.528416276,18.75357437,5.35816431,1.371477842,46.94795227,0.897319555,28.8184433,1.629094005,16.52227974,4.091397285,0,30.71673203,34.23165131,27.47378349,,,,,,,,,,
19.52050781,1.493261337,18.32222557,5.234921455,1.394076467,50.05730057,0.933578372,32.39959717,1.544997573,16.86057663,3.902285337,0,33.52212906,35.90714264,26.20583916,,Stage 4,,,,,,,,
20.02101135,1.45248878,17.82194901,5.091985226,1.327441573,46.32058716,0.913908303,29.97003174,1.545563459,16.6697731,4.014390945,0,31.8904953,34.89463425,27.00821114,,Step 1.,Work output,(kcal),0.072933549,,,,,
,,,,,,,,,,,,,,,,Work (J),,360,,,,,,
,,,,,,,,,,,,,,,,Work (kJ),,0.36,,,,,,
Max VO2,1.528416276,L/min,18.75357437,ml/kg/min,5.35816431,METS,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Step 2.,Energy input (kcal),,23.52543395,,,,,
Ve/Vco2 Slope,32.8,,,,,,,,,,,,,,,VO2 (L/min),,1.191523194,,,,,,
,,,,,,,,,,,,,,,,VCO2 (L/min),,1.084813446,,,,,,
Events,,,,,,,,,,,,,,,,RER ,,0.910442576,,,,,,
0,"Start 30W, HR: 95 BPM, RPE: 6",,,,,,,,,,,,,,,Stage duration (min),,4,,,,,,
4.550000191,"40W, HR: 95 BPM, RPE: 7",,,,,,,,,,,,,,,Kcal/LO2 (kcal/LO2) ,,4.936,,,,,,
8.016666412,"50W, HR:103 BPM , RPE:8",,,,,,,,,,,,,,,,,,,,,,,
12.01666641,"70W, HR: 103 BPM, RPE: 10",,,,,,,,,,,,,,,Step 3.,Gross efficiency (%),,0.310019996,,,,,
16.01666641,"90W, HR: 125 BPM, RPE: 12",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Stage 5 ,,,,,,,,
Summary ,,,,,,,,,,,,,,,,Step 1.,Work output,(kcal),0.089141005,,,,,
"end stage 1, 40W, RPE; 7 HR: 95 Bpm",,,,,,,,,,,,,,,,Work (J),,440,,,,,,
"end stage 2, 50 W, RPE: 8, HR; 103 bpm",,,,,,,,,,,,,,,,Work (kJ),,0.44,,,,,,
"end stage 3, 70W, RPE: 10, HR: 103 bpm",,,,,,,,,,,,,,,,,,,,,,,,
"end stage 4, 90W, RPE: 12, HR: 125 bpm",,,,,,,,,,,,,,,,Step 2.,Energy input (kcal),,28.8796855,,,,,
"end stage 5, 110 W, RPE: 14, HR: 140 bpm",,,,,,,,,,,,,,,,VO2 (L/min),,1.462706923,,,,,,
,,,,,,,,,,,,,,,,VCO2 (L/min),,1.337681353,,,,,,
,,,,,,,,,,,,,,,,RER ,,0.914524524,,,,,,
,,,,,,,,,,,,,,,,Stage duration (min),,4,,,,,,
,,,,,,,,,,,,,,,,Kcal/LO2 (kcal/LO2) ,,4.936,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Step 3.,Gross efficiency (%),,0.30866335,,,,,
